book,chapter,verse,text,lemmatized
1 Мој - Прва књига Мојсијева,1,1,У почетку створи Бог небо и земљу.,у почетку створи бог небо и земљу .
1 Мој - Прва књига Мојсијева,1,2,"А земља бјеше без обличја и пуста, и бјеше тама над безданом; и дух Божји дизаше се над водом.","а земља бјеше без обличја и пуста , и бјеше тама над безданом ; и дух божји дизаше се над водом ."
1 Мој - Прва књига Мојсијева,1,3,И рече Бог: Нека буде свјетлост. И би свјетлост.,и рече бог : нека буде свјетлост . и би свјетлост .
1 Мој - Прва књига Мојсијева,1,4,И видје Бог свјетлост да је добра; и растави Бог свјетлост од таме.,и видје бог свјетлост да је добра ; и растави бог свјетлост од таме .
1 Мој - Прва књига Мојсијева,1,5,"И свјетлост назва Бог дан, а таму назва ноћ. И би вече и би јутро, дан први.","и свјетлост назва бог дан , а таму назва ноћ . и би вече и би јутро , дан први ."
1 Мој - Прва књига Мојсијева,1,6,"Потом рече Бог: Нека буде свод посред воде, да раставља воду од воде.","потом рече бог : нека буде свод посред воде , да раставља воду од воде ."
1 Мој - Прва књига Мојсијева,1,7,"И створи Бог свод, и растави воду под сводом од воде над сводом; и би тако.","и створи бог свод , и растави воду под сводом од воде над сводом ; и би тако ."
1 Мој - Прва књига Мојсијева,1,8,"А свод назва Бог небо. И би вече и би јутро, дан други.","а свод назва бог небо . и би вече и би јутро , дан други ."
1 Мој - Прва књига Мојсијева,1,9,"Потом рече Бог: Нека се сабере вода што је под небом на једно мјесто, и нека се покаже сухо. И би тако.","потом рече бог : нека се сабере вода што је под небом на једно мјесто , и нека се покаже сухо . и би тако ."
1 Мој - Прва књига Мојсијева,1,10,"И сухо назва Бог земља, а зборишта водена назва мора; и видје Бог да је добро.","и сухо назва бог земља , а зборишта водена назва мора ; и видје бог да је добро ."
1 Мој - Прва књига Мојсијева,1,11,"Опет рече Бог: Нека пусти земља из себе траву, биље, што носи сјеме, и дрво родно, које рађа род по својим врстама, у којем ће бити сјеме његово на земљи. И би тако.","опет рече бог : нека пусти земља из себе траву , биље , што носи сјеме , и дрво родно , које рађа род по својим врстама , у којем ће бити сјеме његово на земљи . и би тако ."
1 Мој - Прва књига Мојсијева,1,12,"И пусти земља из себе траву, биље, што носи сјеме по својим врстама, и дрво, које рађа род, у којем је сјеме његово по њиховијем врстама. И видје Бог да је добро.","и пусти земља из себе траву , биље , што носи сјеме по својим врстама , и дрво , које рађа род , у којем је сјеме његово по њиховијем врстама . и видје бог да је добро ."
1 Мој - Прва књига Мојсијева,1,13,"И би вече и би јутро, дан трећи.","и би вече и би јутро , дан трећи ."
1 Мој - Прва књига Мојсијева,1,14,"Потом рече Бог: Нека буду видјела на своду небеском, да дијеле дан и ноћ, да буду знаци временима и данима и годинама;","потом рече бог : нека буду видјела на своду небеском , да дијеле дан и ноћ , да буду знаци временима и данима и годинама ;"
