book,chapter,verse,text,lemmatized
Матеј,1,1,"Родослов Исуса Христа, сина Давидова, Авраамова сина.","родослов исуса христа , сина давидова , авраамова сина ."
Матеј,1,2,Авраам роди Исака. А Исак роди Јакова. А Јаков роди Јуду и браћу његову.,авраам роди исака . а исак роди јакова . а јаков роди јуду и браћу његову .
Матеј,1,3,А Јуда роди Фареса и Зару с Тамаром. А Фарес роди Есрома. А Есром роди Арама.,а јуда роди фареса и зару с тамаром . а фарес роди есрома . а есром роди арама .
Матеј,1,4,А Арам роди Аминадава. А Аминадав роди Наасона. А Наасон роди Салмона.,а арам роди аминадава . а аминадав роди наасона . а наасон роди салмона .
Матеј,1,5,А Салмон роди Вооза с Рахавом. А Вооз роди Овида с Рутом. А Овид роди Јесеја.,а салмон роди вооза с рахавом . а вооз роди овида с рутом . а овид роди јесеја .
Матеј,1,6,А Јесеј роди Давида цара. А Давид цар роди Соломона са Уријиницом.,а јесеј роди давида цара . а давид цар роди соломона са уријиницом .
Матеј,1,7,А Соломон роди Ровоама. А Ровоам роди Авију. А Авија роди Асу.,а соломон роди ровоама . а ровоам роди авију . а авија роди асу .
Матеј,1,8,А Аса роди Јосафата. А Јосафат роди Јорама. А Јорам роди Озију.,а аса роди јосафата . а јосафат роди јорама . а јорам роди озију .
Матеј,1,9,А Озија роди Јоатама. А Јоатам роди Ахаза. А Ахаз роди Језекију.,а озија роди јоатама . а јоатам роди ахаза . а ахаз роди језекију .
Матеј,1,10,А Језекија роди Манасију. А Манасија роди Амона. А Амон роди Јосију.,а језекија роди манасију . а манасија роди амона . а амон роди јосију .
Матеј,1,11,"А Јосија роди Јехонију и браћу његову, у сеоби вавилонској.","а јосија роди јехонију и браћу његову , у сеоби вавилонској ."
Матеј,1,12,"А по сеоби вавилонској, Јехонија роди Салатила. А Салатил роди Зоровавеља.","а по сеоби вавилонској , јехонија роди салатила . а салатил роди зоровавеља ."
Матеј,1,13,А Зоровавељ роди Авиуда. А Авиуд роди Елиакима. А Елиаким роди Азора.,а зоровавељ роди авиуда . а авиуд роди елиакима . а елиаким роди азора .
