book,chapter,verse,text
1 Мој - Прва књига Мојсијева,1,1,У почетку створи Бог небо и земљу.
1 Мој - Прва књига Мојсијева,1,2,"А земља бјеше без обличја и пуста, и бјеше тама над безданом; и дух Божји дизаше се над водом."
1 Мој - Прва књига Мојсијева,1,3,И рече Бог: Нека буде свјетлост. И би свјетлост.
1 Мој - Прва књига Мојсијева,1,4,И видје Бог свјетлост да је добра; и растави Бог свјетлост од таме.
1 Мој - Прва књига Мојсијева,1,5,"И свјетлост назва Бог дан, а таму назва ноћ. И би вече и би јутро, дан први."
1 Мој - Прва књига Мојсијева,1,6,"Потом рече Бог: Нека буде свод посред воде, да раставља воду од воде."
1 Мој - Прва књига Мојсијева,1,7,"И створи Бог свод, и растави воду под сводом од воде над сводом; и би тако."
1 Мој - Прва књига Мојсијева,1,8,"А свод назва Бог небо. И би вече и би јутро, дан други."
1 Мој - Прва књига Мојсијева,1,9,"Потом рече Бог: Нека се сабере вода што је под небом на једно мјесто, и нека се покаже сухо. И би тако."
1 Мој - Прва књига Мојсијева,1,10,"И сухо назва Бог земља, а зборишта водена назва мора; и видје Бог да је добро."
1 Мој - Прва књига Мојсијева,1,11,"Опет рече Бог: Нека пусти земља из себе траву, биље, што носи сјеме, и дрво родно, које рађа род по својим врстама, у којем ће бити сјеме његово на земљи. И би тако."
1 Мој - Прва књига Мојсијева,1,12,"И пусти земља из себе траву, биље, што носи сјеме по својим врстама, и дрво, које рађа род, у којем је сјеме његово по њиховијем врстама. И видје Бог да је добро."
1 Мој - Прва књига Мојсијева,1,13,"И би вече и би јутро, дан трећи."
1 Мој - Прва књига Мојсијева,1,14,"Потом рече Бог: Нека буду видјела на своду небеском, да дијеле дан и ноћ, да буду знаци временима и данима и годинама;"
1 Мој - Прва књига Мојсијева,1,15,"И нека свијетле на своду небеском, да обасјавају земљу. И би тако."
1 Мој - Прва књига Мојсијева,1,16,"И створи Бог два видјела велика: видјело веће да управља даном, и видјело мање да управља ноћу, и звијезде."
1 Мој - Прва књига Мојсијева,1,17,И постави их Бог на своду небеском да обасјавају земљу.
1 Мој - Прва књига Мојсијева,1,18,"И да управљају даном и ноћу, и да дијеле свјетлост од таме. И видје Бог да је добро."
1 Мој - Прва књига Мојсијева,1,19,"И би вече и би јутро, дан четврти."
1 Мој - Прва књига Мојсијева,1,20,"Потом рече Бог: Нека врве по води живе душе, и птице нека лете изнад земље под свод небески."
1 Мој - Прва књига Мојсијева,1,21,"И створи Бог китове велике и све живе душе што се мичу, што проврвјеше по води по врстама својим, и све птице крилате по врстама њиховијем. И видје Бог да је добро;"
1 Мој - Прва књига Мојсијева,1,22,"И благослови их Бог говорећи: Рађајте се и множите се, и напуните воду по морима, и птице нека се множе на земљи."
1 Мој - Прва књига Мојсијева,1,23,"И би вече и би јутро, дан пети."
1 Мој - Прва књига Мојсијева,1,24,"Потом рече Бог: Нека земља пусти из себе душе живе по врстама њиховијем, стоку и ситне животиње и звијери земаљске по врстама њиховијем. И би тако."
1 Мој - Прва књига Мојсијева,1,25,"И створи Бог звијери земаљске по врстама њиховијем, и стоку по врстама њезинијем, и све ситне животиње на земљи по врстама њиховијем. И видје Бог да је добро."
1 Мој - Прва књига Мојсијева,1,26,"Потом рече Бог: Да начинимо човјека по својему обличју, као што смо ми, који ће бити господар од риба морских и од птица небеских и од стоке и од цијеле земље и од свијех животиња што се мичу по земљи."
1 Мој - Прва књига Мојсијева,1,27,"И створи Бог човјека по обличју својему, по обличју Божијему створи га; мушко и женско створи их."
1 Мој - Прва књига Мојсијева,1,28,"И благослови их Бог, и рече им Бог: Рађајте се и множите се, и напуните земљу, и владајте њом, и будите господари од риба морских и од птица небеских и од свега звериња што се миче по земљи."
1 Мој - Прва књига Мојсијева,1,29,"И још рече Бог: Ево, дао сам вам све биље што носи сјеме по свој земљи, и сва дрвета родна која носе сјеме; то ће вам бити за храну."
1 Мој - Прва књига Мојсијева,1,30,"А свјему звјерињу земаљском и свјема птицама небеским и свјему што се миче на земљи и у чем има душа жива, дао сам сву траву да једу. И би тако."
1 Мој - Прва књига Мојсијева,1,31,"Тада погледа Бог све што је створио, и гле, добро бјеше веома. И би вече и би јутро, дан шести."
1 Мој - Прва књига Мојсијева,2,1,Тако се доврши небо и земља и сва војска њихова.
1 Мој - Прва књига Мојсијева,2,2,"И сврши Бог до седмога дана дјела своја, која учини; и почину у седми дан од свијех дјела својих, која учини;"
1 Мој - Прва књига Мојсијева,2,3,"И благослови Бог седми дан, и посвети га, јер у тај дан почину од свијех дјела својих, која учини."
1 Мој - Прва књига Мојсијева,2,4,"То је постање неба и земље, кад посташе, кад Господ Бог створи земљу и небо,"
1 Мој - Прва књига Мојсијева,2,5,"И сваку биљку пољску, докле је још не бјеше на земљи, и сваку травку пољску докле још не ницаше; јер Господ Бог још не пусти дажда на земљу, нити бјеше човјека да ради земљу,"
1 Мој - Прва књига Мојсијева,2,6,Али се подизаше пара са земље да натапа сву земљу.
1 Мој - Прва књига Мојсијева,2,7,"А створи Господ Бог човјека од праха земаљскога, и дуну му у нос дух животни; и поста човјек душа жива."
1 Мој - Прва књига Мојсијева,2,8,"И насади Господ Бог врт у Едему на истоку; и ондје намјести човјека, којега створи."
1 Мој - Прва књига Мојсијева,2,9,"И учини Господ Бог, те никоше из земље свакојака дрвета лијепа за гледање и добра за јело, и дрво од живота усред врта и дрво од знања добра и зла."
1 Мој - Прва књига Мојсијева,2,10,"А вода тецијаше из Едема натапајући врт, и оданде се дијељаше у четири ријеке."
1 Мој - Прва књига Мојсијева,2,11,"Једној је име Фисон, она тече око цијеле земље Евилске, а ондје има злата,"
1 Мој - Прва књига Мојсијева,2,12,И злато је оне земље врло добро; ондје има и бдела и драгога камена ониха.
1 Мој - Прва књига Мојсијева,2,13,"А другој је ријеци име Геон, она тече око цијеле земље Хуске."
1 Мој - Прва књига Мојсијева,2,14,"А трећој је ријеци име Хидекел, она тече к Асирској. А четврта је ријека Еуфрат."
1 Мој - Прва књига Мојсијева,2,15,"И узевши Господ Бог човјека намјести га у врту Едемском, да га ради и да га чува."
1 Мој - Прва књига Мојсијева,2,16,И запријети Господ Бог човјеку говорећи: Једи слободно са свакога дрвета у врту;
1 Мој - Прва књига Мојсијева,2,17,"Али с дрвета од знања добра и зла, с њега не једи; јер у који дан окусиш с њега, умријећеш."
1 Мој - Прва књига Мојсијева,2,18,И рече Господ Бог: Није добро да је човјек сам; да му начиним друга према њему.
1 Мој - Прва књига Мојсијева,2,19,"Јер Господ Бог створи од земље све звијери пољске и све птице небеске, и доведе к Адаму да види како ће коју назвати, па како Адам назове коју животињу, онако да јој буде име;"
1 Мој - Прва књига Мојсијева,2,20,И Адам надједе име сваком живинчету и свакој птици небеској и свакој звијери пољској; али се не нађе Адаму друг према њему.
1 Мој - Прва књига Мојсијева,2,21,"И Господ Бог пусти тврд сан на Адама, те заспа; па му узе једно ребро, и мјесто попуни месом;"
1 Мој - Прва књига Мојсијева,2,22,"И Господ Бог створи жену од ребра, које узе Адаму, и доведе је к Адаму."
1 Мој - Прва књига Мојсијева,2,23,"А Адам рече: Сада ето кост од мојих кости, и тијело од мојега тијела. Нека јој буде име човјечица, јер је узета од човјека."
1 Мој - Прва књига Мојсијева,2,24,"Зато ће оставити човјек оца својега и матер своју, и прилијепиће се к жени својој, и биће двоје једно тијело."
1 Мој - Прва књига Мојсијева,2,25,"А бјеху обоје голи, Адам и жена му, и не бјеше их срамота."
1 Мој - Прва књига Мојсијева,3,1,"Али змија бјеше лукава мимо све звијери пољске, које створи Господ Бог; па рече жени: Је ли истина да је Бог казао да не једете са свакога дрвета у врту?"
1 Мој - Прва књига Мојсијева,3,2,А жена рече змији: Ми једемо рода са свакога дрвета у врту;
1 Мој - Прва књига Мојсијева,3,3,"Само рода с онога дрвета усред врта, казао је Бог, не једите и не дирајте у њ, да не умрете."
1 Мој - Прва књига Мојсијева,3,4,А змија рече жени: Нећете ви умријети;
1 Мој - Прва књига Мојсијева,3,5,"Него зна Бог да ће вам се у онај дан кад окусите с њега отворити очи, па ћете постати као богови и знати што је добро што ли зло."
1 Мој - Прва књига Мојсијева,3,6,"И жена, видећи да је род на дрвету добар за јело и да га је милина гледати и да је дрво врло драго ради знања, узабра рода с њега и окуси, па даде и мужу својему, те и он окуси."
1 Мој - Прва књига Мојсијева,3,7,"Тада им се отворише очи, и видјеше да су голи; па сплетоше лишћа смокова и начинише себи прегаче."
1 Мој - Прва књига Мојсијева,3,8,"И зачуше глас Господа Бога, који иђаше по врту кад захлади; и сакри се Адам и жена му испред Господа Бога међу дрвета у врту."
1 Мој - Прва књига Мојсијева,3,9,А Господ Бог викну Адама и рече му: Гдје си?
1 Мој - Прва књига Мојсијева,3,10,"А он рече: Чух глас твој у врту, па се поплаших, јер сам го, те се сакрих."
1 Мој - Прва књига Мојсијева,3,11,А Бог рече: Ко ти каза да си го? Да нијеси јео с онога дрвета што сам ти забранио да не једеш с њега?
1 Мој - Прва књига Мојсијева,3,12,"А Адам рече: Жена коју си удружио са мном, она ми даде с дрвета, те једох."
1 Мој - Прва књига Мојсијева,3,13,"А Господ Бог рече жени: Зашто си то учинила? А жена одговори: 3мија ме превари, те једох."
1 Мој - Прва књига Мојсијева,3,14,"Тада рече Господ Бог змији: Кад си то учинила, да си проклета мимо свако живинче и мимо све звијери пољске; на трбуху да се вучеш и прах да једеш до својега вијека."
1 Мој - Прва књига Мојсијева,3,15,"И још мећем непријатељство између тебе и жене и између сјемена твојега и сјемена њезина; оно ће ти на главу стајати, а ти ћеш га у пету уједати."
1 Мој - Прва књига Мојсијева,3,16,"А жени рече: Теби ћу многе муке задати кад затрудниш, с мукама ћеш дјецу рађати, и воља ће твоја стајати под влашћу мужа твојега, и он ће ти бити господар."
1 Мој - Прва књига Мојсијева,3,17,"Па онда рече Адаму: Што си послушао жену и окусио с дрвета с којега сам ти забранио рекавши да не једеш с њега, земља да је проклета с тебе; с муком ћеш се од ње хранити до својега вијека;"
1 Мој - Прва књига Мојсијева,3,18,"Трње и коров ће ти рађати, а ти ћеш јести зеље пољско;"
1 Мој - Прва књига Мојсијева,3,19,"Са знојем лица својега јешћеш хљеб, докле се не вратиш у земљу од које си узет; јер си прах, и у прах ћеш се вратити."
1 Мој - Прва књига Мојсијева,3,20,"И Адам надједе жени својој име Ева, зато што је она мати свјема живима."
1 Мој - Прва књига Мојсијева,3,21,"И начини Господ Бог Адаму и жени његовој хаљине од коже, и обуче их у њих."
1 Мој - Прва књига Мојсијева,3,22,"И рече Господ Бог: Ето, човјек поста као један од нас знајући што је добро што ли зло; али сада да не пружи руке своје и узбере и с дрвета од живота, и окуси, те до вијека живи!"
1 Мој - Прва књига Мојсијева,3,23,"И Господ Бог изагна га из врта Едемскога да ради земљу, од које би узет;"
1 Мој - Прва књига Мојсијева,3,24,"И изагнав човјека, постави пред вртом Едемским херувима с пламенијем мачем, који се вијаше и тамо и амо, да чува пут ка дрвету од живота."
1 Мој - Прва књига Мојсијева,4,1,"Послије тога Адам позна Еву жену своју, а она затрудње и роди Каина, и рече: Добих човјека од Господа."
1 Мој - Прва књига Мојсијева,4,2,"И роди опет брата његова Авеља. И Авељ поста пастир, а Каин ратар."
1 Мој - Прва књига Мојсијева,4,3,"А послије некога времена догоди се, те Каин принесе Господу принос од рода земаљскога;"
1 Мој - Прва књига Мојсијева,4,4,"А и Авељ принесе од првина стада својега и од њихове претилине. И Господ погледа на Авеља и на његов принос,"
1 Мој - Прва књига Мојсијева,4,5,"А на Каина и на његов принос не погледа. Зато се Каин расрди веома, и лице му се промијени."
1 Мој - Прва књига Мојсијева,4,6,Тада рече Господ Каину: Што се срдиш? Што ли ти се лице промијени?
1 Мој - Прва књига Мојсијева,4,7,"Нећеш ли бити мио кад добро чиниш? А кад не чиниш добро, гријех је на вратима. А воља је његова под твојом влашћу, и ти си му старији."
1 Мој - Прва књига Мојсијева,4,8,"Послије говораше Каин с Авељом братом својим. Али кад бијаху у пољу, скочи Каин на Авеља, брата својега, и уби га."
1 Мој - Прва књига Мојсијева,4,9,Тада рече Господ Каину: Гдје ти је брат Авељ? А он одговори: Не знам; зар сам ја чувар брата својега?
1 Мој - Прва књига Мојсијева,4,10,А Бог рече: Шта учини! Глас крви брата твојега виче са земље к мени.
1 Мој - Прва књига Мојсијева,4,11,"И сада, да си проклет на земљи, која је отворила уста своја да прими крв брата твојега из руке твоје."
1 Мој - Прва књига Мојсијева,4,12,"Кад земљу узрадиш, неће ти више давати блага својега. Бићеш потукач и бјегунац на земљи."
1 Мој - Прва књига Мојсијева,4,13,А Каин рече Господу: Кривица је моја велика да ми се не може опростити.
1 Мој - Прва књига Мојсијева,4,14,"Ево ме тјераш данас из ове земље да се кријем испред тебе, и да се скитам и потуцам по земљи, па ће ме убити ко ме удеси."
1 Мој - Прва књига Мојсијева,4,15,"А Господ му рече: Зато, ко убије Каина, седам ће се пута за то покајати. И начини Господ знак на Каину да га не убије ко га сретне."
1 Мој - Прва књига Мојсијева,4,16,"И отиде Каин испред Господа, и насели се у земљи Наидској на истоку према Едему."
1 Мој - Прва књига Мојсијева,4,17,"И позна Каин жену своју, а она затрудње и роди Еноха. И сазида град и прозва га по имену сина својега Енох."
1 Мој - Прва књига Мојсијева,4,18,А Еноху роди се Гаидад; а Гаидад роди Малелеила; а Малелеило роди Матусала; а Матусал роди Ламеха.
1 Мој - Прва књига Мојсијева,4,19,"И узе Ламех двије жене: једној бјеше име Ада, а другој Села."
1 Мој - Прва књига Мојсијева,4,20,И Ада роди Јовила; од њега се народише који живе под шаторима и стоку пасу.
1 Мој - Прва књига Мојсијева,4,21,А брату његову бјеше име Јувал; од њега се народише гудачи и свирачи.
1 Мој - Прва књига Мојсијева,4,22,"А и Села роди Товела, који бјеше вјешт ковати свашта од мједи и од гвожђа; а сестра Товелу бјеше Ноема."
1 Мој - Прва књига Мојсијева,4,23,"И рече Ламех својим женама, Ади и Сели: Чујте глас мој, жене Ламехове, послушајте ријечи моје: Убићу човјека за рану своју и младића за масницу своју."
1 Мој - Прва књига Мојсијева,4,24,"Кад ће се Каин осветити седам пута, Ламех ће седамдесет и седам пута."
1 Мој - Прва књига Мојсијева,4,25,"А Адам опет позна жену своју, и она роди сина, и надје му име Сит, јер ми, рече, Бог даде другога сина за Авеља, којега уби Каин."
1 Мој - Прва књига Мојсијева,4,26,"И Ситу се роди син, којему надједе име Енос. Тада се поче призивати име Господње."
1 Мој - Прва књига Мојсијева,5,1,"Ово је племе Адамово. Кад Бог створи човјека, по обличју својему створи га."
1 Мој - Прва књига Мојсијева,5,2,"Мушко и женско створи их, и благослови их, и назва их човјек, кад бише створени."
1 Мој - Прва књига Мојсијева,5,3,"И поживје Адам сто и тридесет година, и роди сина по обличју својему, као што је он, и надједе му име Сит."
1 Мој - Прва књига Мојсијева,5,4,"А родив Сита, поживје Адам осам стотина година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,5,Тако поживје Адам свега девет стотина и тридесет година; и умрије.
1 Мој - Прва књига Мојсијева,5,6,"А Сит поживје сто и пет година, и роди Еноса;"
1 Мој - Прва књига Мојсијева,5,7,"А родив Еноса, поживје Сит осам стотина и седам година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,8,Тако поживје Сит свега девет стотина и дванаест година; и умрије.
1 Мој - Прва књига Мојсијева,5,9,"А Енос поживје деведесет година, и роди Кајинана;"
1 Мој - Прва књига Мојсијева,5,10,"А родив Кајинана, поживје Енос осам стотина и петнаест година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,11,Тако поживје Енос свега девет стотина и пет година; и умрије.
1 Мој - Прва књига Мојсијева,5,12,"А Кајинан поживје седамдесет година, и роди Малелеила;"
1 Мој - Прва књига Мојсијева,5,13,"А родив Малелеила, поживје Кајинан осам стотина и четрдесет година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,14,Тако поживје Кајинан свега девет стотина и десет година; и умрије.
1 Мој - Прва књига Мојсијева,5,15,"А Малелеило поживје шездесет и пет година, и роди Јареда;"
1 Мој - Прва књига Мојсијева,5,16,"А родив Јареда, поживје Малелеило осам стотина и тридесет година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,17,Тако поживје Малелеило свега осам стотина и деведесет и пет година; и умрије.
1 Мој - Прва књига Мојсијева,5,18,"А Јаред поживје сто и шездесет и двије године, и роди Еноха;"
1 Мој - Прва књига Мојсијева,5,19,"А родив Еноха, поживје Јаред осам стотина година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,20,Тако поживје Јаред свега девет стотина и шездесет и двије године; и умрије.
1 Мој - Прва књига Мојсијева,5,21,"А Енох поживје шездесет и пет година, и роди Матусала;"
1 Мој - Прва књига Мојсијева,5,22,"А родив Матусала, поживје Енох једнако по вољи Божјој триста година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,23,Тако поживје Енох свега триста и шездесет и пет година;
1 Мој - Прва књига Мојсијева,5,24,"И живећи Енох једнако по вољи Божјој, нестаде га, јер га узе Бог."
1 Мој - Прва књига Мојсијева,5,25,"А Матусал поживје сто и осамдесет и седам година, и роди Ламеха;"
1 Мој - Прва књига Мојсијева,5,26,"А родив Ламеха, поживје Матусал седам стотина и осамдесет и двије године, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,27,Тако поживје Матусал свега девет стотина и шездесет и девет година; и умрије.
1 Мој - Прва књига Мојсијева,5,28,"А Ламех поживје сто и осамдесет и двије године, и роди сина,"
1 Мој - Прва књига Мојсијева,5,29,"И надједе му име Ноје говорећи: Овај ће нас одморити од посала наших и од труда руку наших на земљи, коју прокле Господ."
1 Мој - Прва књига Мојсијева,5,30,"А родив Ноја, поживје Ламех пет стотина и деведесет и пет година, рађајући синове и кћери;"
1 Мој - Прва књига Мојсијева,5,31,Тако поживје Ламех свега седам стотина и седамдесет и седам година; и умрије.
1 Мој - Прва књига Мојсијева,5,32,"А Ноју кад би пет стотина година, роди Ноје Сима, Хама и Јафета."
1 Мој - Прва књига Мојсијева,6,1,"А кад се људи почеше множити на земљи, и кћери им се народише,"
1 Мој - Прва књига Мојсијева,6,2,"Видећи синови Божји кћери човјечије како су лијепе, узимаше их за жене које хтјеше."
1 Мој - Прва књига Мојсијева,6,3,"А Господ рече: Неће се дух мој до вијека прети с људима, јер су тијело; нека им још сто и двадесет година."
1 Мој - Прва књига Мојсијева,6,4,"А бијаше тада дивова на земљи; а и послије, кад се синови Божји састајаху са кћерима човјечијим, па им оне рађаху синове; то бејаху силни људи, од старине на гласу."
1 Мој - Прва књига Мојсијева,6,5,"И Господ видећи да је неваљалство људско велико на земљи, и да су све мисли срца њихова свагда само зле,"
1 Мој - Прва књига Мојсијева,6,6,"Покаја се Господ што је створио човјека на земљи, и би му жао у срцу."
1 Мој - Прва књига Мојсијева,6,7,"И рече Господ: Хоћу да истријебим са земље људе које сам створио, од човјека до стоке и до ситне животиње и до птица небеских; јер се кајем што сам их створио."
1 Мој - Прва књига Мојсијева,6,8,Али Ноје нађе милост пред Господом.
1 Мој - Прва књига Мојсијева,6,9,Ово су догађаји Нојеви: Ноје бјеше човјек праведан и безазлен својега вијека; по вољи Божјој свагда живљаше Ноје.
1 Мој - Прва књига Мојсијева,6,10,"И роди Ноје три сина: Сима, Хама и Јафета."
1 Мој - Прва књига Мојсијева,6,11,"А земља се поквари пред Богом, и напуни се земља безакоња."
1 Мој - Прва књига Мојсијева,6,12,"И погледа Бог на земљу, а она бјеше покварена; јер свако тијело поквари пут свој на земљи."
1 Мој - Прва књига Мојсијева,6,13,"И рече Бог Ноју: Крај свакоме тијелу дође преда ме, јер напунише земљу безакоња; и ево хоћу да их затрем са земљом."
1 Мој - Прва књига Мојсијева,6,14,"Начини себи ковчег од дрвета гофера, и начини прегратке у ковчегу; и затопи га смолом изнутра и споља."
1 Мој - Прва књига Мојсијева,6,15,"И начини га овако: у дужину нека буде триста лаката, у ширину педесет лаката, и у висину тридесет лаката;"
1 Мој - Прва књига Мојсијева,6,16,"Пусти доста свјетлости у ковчег; и кров му сведи озго од лакта; и удари врата ковчегу са стране; и начини га на три боја: доњи, други и трећи."
1 Мој - Прва књига Мојсијева,6,17,"Јер, ево, пустићу потоп на земљу, да истријебим свако тијело, у којем има жива душа под небом; што је год на земљи све ће изгинути."
1 Мој - Прва књига Мојсијева,6,18,Али ћу с тобом учинити завјет свој: и ући ћеш у ковчег ти и синови твоји и жена твоја и жене синова твојих с тобом.
1 Мој - Прва књига Мојсијева,6,19,"И од свега жива, од свакога тијела, узећеш у ковчег по двоје, да сачуваш у животу са собом; а мушко и женско нека буде."
1 Мој - Прва књига Мојсијева,6,20,"Од птица по врстама њиховијем, од стоке по врстама њезинијем, и од свега што се миче на земљи по врстама његовијем, од свега по двоје нека уђе с тобом, да их сачуваш у животу."
1 Мој - Прва књига Мојсијева,6,21,"И узми са собом свега што се једе, и чувај код себе, да буде хране теби и њима."
1 Мој - Прва књига Мојсијева,6,22,"И Ноје учини како му заповједи Бог, све онако учини."
1 Мој - Прва књига Мојсијева,7,1,И рече Господ Ноју: Уђи у ковчег ти и сав дом твој; јер те нађох праведна пред собом овога вијека.
1 Мој - Прва књига Мојсијева,7,2,"Узми са собом од свијех животиња чистих по седморо, све мужјака и женку његову; а од животиња нечистих по двоје, мужјака и женку његову,"
1 Мој - Прва књига Мојсијева,7,3,"Такође и од птица небеских по седам, мужјака и женку његову, да им се сачува сјеме на земљи."
1 Мој - Прва књига Мојсијева,7,4,"Јер ћу до седам дана пустити дажд на земљу за четрдесет дана и четрдесет ноћи, и истријебићу са земље свако тијело живо које сам створио."
1 Мој - Прва књига Мојсијева,7,5,И Ноје учини све што му заповједи Господ.
1 Мој - Прва књига Мојсијева,7,6,И бјеше Ноју шест стотина година кад дође потоп на земљу.
1 Мој - Прва књига Мојсијева,7,7,И уђе Ноје у ковчег и синови његови и жена његова и жене синова његовијех с њим због потопа.
1 Мој - Прва књига Мојсијева,7,8,"Од животиња чистих и од животиња нечистих и од птица и од свега што се миче по земљи,"
1 Мој - Прва књига Мојсијева,7,9,"Уђе к Ноју у ковчег по двоје, мушко и женско, као што бјеше Бог заповједио Ноју."
1 Мој - Прва књига Мојсијева,7,10,А у седми дан дође потоп на земљу.
1 Мој - Прва књига Мојсијева,7,11,"Кад је било Ноју шест стотина година, те године другога мјесеца, седамнаести дан тога мјесеца, тај дан развалише се сви извори великога бездана, и отворише се уставе небеске;"
1 Мој - Прва књига Мојсијева,7,12,И удари дажд на земљу за четрдесет дана и четрдесет ноћи.
1 Мој - Прва књига Мојсијева,7,13,"Тај дан уђе у ковчег Ноје и Сим и Хам и Јафет, синови Нојеви, и жена Нојева и три жене синова његовијех с њима;"
1 Мој - Прва књига Мојсијева,7,14,"Они и свакојаке звијери по врстама својим, и свакојака стока по врстама својим, и што се год миче по земљи по врстама својим, и птице све по врстама својим, и што год лети и има крила;"
1 Мој - Прва књига Мојсијева,7,15,Дође к Ноју у ковчег по двоје од свакога тијела у којем има жива душа.
1 Мој - Прва књига Мојсијева,7,16,"Мушко и женско од свакога тијела уђоше, као што бјеше Бог заповједио Ноју; па Господ затвори за њим."
1 Мој - Прва књига Мојсијева,7,17,"И би потоп на земљи за четрдесет дана; и вода дође и узе ковчег, и подиже га од земље."
1 Мој - Прва књига Мојсијева,7,18,"И навали вода, и уста јако по земљи, и ковчег стаде пловити водом."
1 Мој - Прва књига Мојсијева,7,19,"И наваљиваше вода све већма по земљи, и покри сва највиша брда што су под цијелијем небом."
1 Мој - Прва књига Мојсијева,7,20,"Петнаест лаката дође вода изнад брда, пошто их покри."
1 Мој - Прва књига Мојсијева,7,21,"Тада изгибе свако тијело штосе мицаше на земљи, птице и стока, и звијери и све што гамиже по земљи, и сви људи."
1 Мој - Прва књига Мојсијева,7,22,"Све што имаше душу живу у носу, све што бијаше на суху, помрије."
1 Мој - Прва књига Мојсијева,7,23,"И истријеби се свако тијело живо на земљи, и људи и стока што год гамиже и птице небеске, све, велим, истријеби се са земље; само Ноје оста и што с њим бјеше у ковчегу."
1 Мој - Прва књига Мојсијева,7,24,И стајаше вода поврх земље сто и педесет дана.
1 Мој - Прва књига Мојсијева,8,1,А Бог се опомену Ноја и свијех звијери и све стоке што бјеху с њим у ковчегу; и посла Бог вјетар на земљу да узбије воду.
1 Мој - Прва књига Мојсијева,8,2,"И затворише се извори бездану и уставе небеске, и дажд с неба престаде."
1 Мој - Прва књига Мојсијева,8,3,"И стаде вода опадати на земљи, и једнако опадаше послије сто и педесет дана;"
1 Мој - Прва књига Мојсијева,8,4,Те се устави ковчег седмога мјесеца дана седамнаестога на планини Арарату.
1 Мој - Прва књига Мојсијева,8,5,И вода опадаше све већма до десетога мјесеца; и првога дана десетога мјесеца показаше се врхови од брда.
1 Мој - Прва књига Мојсијева,8,6,"А послије четрдесет дана отвори Ноје прозор на ковчегу, који бјеше начинио;"
1 Мој - Прва књига Мојсијева,8,7,"И испусти гаврана, који једнако одлијеташе и долијеташе докле не пресахну вода на земљи."
1 Мој - Прва књига Мојсијева,8,8,Па пусти и голубицу да би видио је ли опала вода са земље.
